2021-07-28T03:34:57+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.50, 12.31, 141.90
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23328e+10,3.10605e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23215e+10,2.94335e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18384e+10,3.07667e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14586e+10,2.84699e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18893e+10,2.97993e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18448e+10,2.82867e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20824e+10,2.95101e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15089e+10,2.97209e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17342e+10,2.86644e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17704e+10,3.06065e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18607e+10,2.74497e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19817e+10,2.60063e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17239e+10,2.97253e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20104e+10,3.10968e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15564e+10,2.75052e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16277e+10,2.87439e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17097e+10,2.80553e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18561e+10,2.90816e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17499e+10,2.68775e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15311e+10,2.97512e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15833e+10,2.82073e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1899e+10,2.90719e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.2191e+10,2.98324e+10,ns,,,,,
