2021-07-28T00:50:57+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 87.33, 90.80, 83.97
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.27959e+10,2.83815e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27323e+10,2.79976e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.20472e+10,2.9319e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28679e+10,2.73385e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.20004e+10,2.75069e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27191e+10,2.88214e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.277e+10,2.96168e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27115e+10,2.97471e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27383e+10,2.84991e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28235e+10,2.96827e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28158e+10,2.86597e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27693e+10,2.79813e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26938e+10,2.95692e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26944e+10,2.86234e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27045e+10,2.85264e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2676e+10,2.95643e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26859e+10,2.90996e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27948e+10,2.90484e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.269e+10,3.03063e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28649e+10,2.97815e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26628e+10,2.93915e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27858e+10,2.92125e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26917e+10,2.93907e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27629e+10,2.93103e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27494e+10,2.84978e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24356e+10,3.25011e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24022e+10,2.83006e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24455e+10,3.00416e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23791e+10,3.08459e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2365e+10,2.99546e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23969e+10,2.7958e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23754e+10,2.83608e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23856e+10,3.1696e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23796e+10,3.1174e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24102e+10,3.26709e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23822e+10,3.09638e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24577e+10,2.98964e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23883e+10,3.02012e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24566e+10,3.15096e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23997e+10,3.03311e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23897e+10,2.75985e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2378e+10,2.98447e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23948e+10,2.99077e+08,ns,,,,,
