2021-07-28T04:56:56+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.30, 12.28, 140.28
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24332e+10,3.05705e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24598e+10,3.00324e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23922e+10,3.04861e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24417e+10,2.98202e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24264e+10,3.59683e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2362e+10,3.24573e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24123e+10,2.98475e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23784e+10,2.90504e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23952e+10,3.07809e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24313e+10,2.91763e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23685e+10,2.81934e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23815e+10,2.90979e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23978e+10,3.09292e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23717e+10,3.00955e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23784e+10,2.84495e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2383e+10,2.89763e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20775e+10,2.96502e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19074e+10,2.94487e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22006e+10,2.87899e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18887e+10,2.84068e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21326e+10,2.79048e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14913e+10,2.91756e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17111e+10,2.81342e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18452e+10,2.79126e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20859e+10,2.6919e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19416e+10,2.91754e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17491e+10,2.91222e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19108e+10,2.91086e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17517e+10,2.87465e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18647e+10,2.89164e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19175e+10,2.6875e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21454e+10,2.93261e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1689e+10,2.91523e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21034e+10,2.82947e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.29956e+10,2.84937e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20604e+10,2.60563e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19476e+10,2.61858e+10,ns,,,,,
