2021-07-28T09:03:39+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.34, 12.32, 140.96
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.75266e+10,2.73266e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26522e+10,2.82788e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.21647e+10,2.85915e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27359e+10,2.93249e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.21535e+10,2.67098e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27506e+10,2.93743e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27981e+10,2.8015e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28321e+10,2.92429e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28143e+10,2.95426e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28126e+10,2.77247e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27812e+10,2.99348e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27805e+10,2.78993e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2738e+10,2.85918e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27939e+10,2.90812e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.29723e+10,2.85198e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2773e+10,2.84275e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27973e+10,2.80661e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.29179e+10,2.80247e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2792e+10,2.87549e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28569e+10,2.8325e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2771e+10,2.78112e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28196e+10,3.02503e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27793e+10,2.75668e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.30973e+10,2.99744e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27489e+10,2.98205e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.26648e+10,3.01965e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25029e+10,2.72922e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24721e+10,2.90943e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24931e+10,3.16874e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24797e+10,3.48067e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24717e+10,3.15869e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24718e+10,3.07805e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24891e+10,2.74232e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24627e+10,2.74138e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25492e+10,3.29058e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24712e+10,2.81353e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25088e+10,3.18865e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25127e+10,2.98291e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24696e+10,2.98378e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24735e+10,2.97058e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25059e+10,3.11641e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2496e+10,3.2277e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25655e+10,2.97019e+08,ns,,,,,
