2021-07-28T11:47:46+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.23, 12.22, 141.61
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.71699e+10,2.66461e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25576e+10,2.97318e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.21e+10,2.76137e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27165e+10,2.95727e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.20457e+10,2.96182e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27341e+10,2.87283e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26511e+10,2.91918e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26656e+10,2.91949e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27043e+10,2.79934e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27386e+10,2.87186e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28897e+10,2.97792e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26438e+10,2.95007e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27273e+10,3.02021e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27919e+10,2.98637e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27205e+10,2.85126e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.29715e+10,3.00935e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.265e+10,2.92425e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28092e+10,3.03172e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27159e+10,2.88424e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27007e+10,2.91732e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2709e+10,2.80445e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27235e+10,2.86133e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27169e+10,2.90721e+09,ns,,,,,
