2021-07-28T07:41:18+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.42, 12.36, 142.10
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.72597e+10,2.74539e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.58937e+10,2.85636e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19309e+10,2.90989e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28006e+10,2.86776e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19897e+10,2.86951e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2627e+10,2.91707e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26598e+10,2.89769e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26184e+10,2.7478e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2658e+10,2.73638e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26607e+10,2.99063e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26461e+10,2.87006e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27186e+10,2.9231e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.89058e+10,2.88539e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26349e+10,2.94392e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26559e+10,2.86917e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27376e+10,2.73824e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2574e+10,2.80653e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27076e+10,2.81808e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2765e+10,2.81709e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27612e+10,2.93128e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.30668e+10,3.00198e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25533e+10,2.92748e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26961e+10,2.92724e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28291e+10,2.89246e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26805e+10,2.86013e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24092e+10,2.95588e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23566e+10,3.13377e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23903e+10,2.875e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23441e+10,3.08043e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23626e+10,3.05225e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23665e+10,2.94266e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23579e+10,3.06823e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23439e+10,3.15675e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23503e+10,3.0565e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23601e+10,3.50558e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24195e+10,3.02102e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23566e+10,2.95843e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23645e+10,2.77453e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24086e+10,3.0187e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23829e+10,2.95895e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23504e+10,2.96875e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24014e+10,3.07461e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2402e+10,2.85514e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23823e+10,3.13496e+08,ns,,,,,
