2021-07-28T19:59:11+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.05, 1.63, 0.66
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.67059e+10,3.49627e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72217e+10,3.40004e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.64769e+10,3.47243e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.73135e+10,3.39552e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.64726e+10,3.39831e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72588e+10,3.41751e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.73051e+10,3.64245e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72822e+10,3.33529e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72027e+10,3.56153e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72266e+10,3.45789e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72068e+10,3.56511e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.74294e+10,3.59231e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.73507e+10,3.28769e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72327e+10,3.35467e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72574e+10,3.62306e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72161e+10,3.47465e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72657e+10,3.45147e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72439e+10,3.46342e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72337e+10,3.35995e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70748e+10,3.4302e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7272e+10,3.48083e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70389e+10,3.43565e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70806e+10,3.38514e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69784e+10,3.55862e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69797e+10,3.35381e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.67937e+10,3.61136e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6398e+10,3.92326e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63246e+10,3.3326e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.62963e+10,4.24477e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63285e+10,3.73069e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63148e+10,3.34532e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63217e+10,4.62874e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64296e+10,3.89287e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64123e+10,3.85686e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63292e+10,3.76271e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63545e+10,3.86252e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63212e+10,3.36713e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63283e+10,3.62518e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63206e+10,3.25173e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64246e+10,3.61648e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63825e+10,3.55522e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63144e+10,3.48785e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63184e+10,3.36868e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63258e+10,4.00963e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63164e+10,3.19346e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6324e+10,4.17068e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58494e+10,3.4707e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58471e+10,3.41068e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66568e+10,3.42573e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58806e+10,3.4606e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6324e+10,3.32499e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66763e+10,3.16111e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66163e+10,3.48557e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60775e+10,3.39168e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59751e+10,3.25943e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65947e+10,3.431e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65957e+10,3.54662e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66956e+10,3.63823e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64585e+10,3.5379e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68907e+10,3.11626e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.72009e+10,3.32794e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59584e+10,3.35567e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63811e+10,3.37955e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62289e+10,3.19679e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6238e+10,3.55499e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62571e+10,3.40562e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63048e+10,3.29304e+10,ns,,,,,
