2021-07-28T21:37:30+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.43, 9.47, 112.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.66137e+10,3.40937e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68184e+10,3.51373e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.64108e+10,3.38969e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70796e+10,3.59146e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.63389e+10,3.69216e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69659e+10,3.42556e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69594e+10,3.5013e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69152e+10,3.56125e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68769e+10,3.61743e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69689e+10,3.40019e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69987e+10,3.42267e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69348e+10,3.46751e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7043e+10,3.39543e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69501e+10,3.42288e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69443e+10,3.59374e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69843e+10,3.34407e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69622e+10,3.30732e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69548e+10,3.41233e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69667e+10,3.29635e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70307e+10,3.49345e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69665e+10,3.53288e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69404e+10,3.4001e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69194e+10,3.55748e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7313e+10,3.40756e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69493e+10,3.35616e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.71128e+10,3.57447e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6419e+10,4.0484e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63616e+10,3.54111e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63538e+10,3.8223e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63562e+10,3.67279e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63822e+10,3.30877e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63473e+10,3.23144e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6337e+10,4.10119e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64379e+10,3.81531e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6403e+10,3.28078e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63742e+10,3.57033e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.638e+10,3.67822e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63678e+10,3.78258e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63473e+10,3.54448e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64063e+10,3.82492e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64258e+10,3.42558e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63481e+10,3.70009e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63455e+10,3.75096e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64008e+10,3.61171e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6357e+10,3.48565e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63304e+10,3.8842e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62338e+10,3.21858e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60753e+10,3.38183e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59721e+10,3.48419e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67187e+10,3.59479e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6742e+10,3.46363e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58753e+10,3.55931e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.57751e+10,3.29614e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61731e+10,3.23421e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.8278e+10,3.10824e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62506e+10,3.45166e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61691e+10,3.45481e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65594e+10,3.20316e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58382e+10,3.44903e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6885e+10,3.61211e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.57066e+10,3.36745e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60083e+10,3.53917e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61639e+10,3.4238e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6242e+10,3.44674e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62699e+10,3.46526e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61439e+10,3.42425e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.57644e+10,3.47039e+10,ns,,,,,
