2021-07-29T00:54:06+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.27, 9.37, 113.06
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63543e+10,3.86164e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63489e+10,3.87093e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64043e+10,3.35348e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64077e+10,3.78609e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63542e+10,3.52097e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64453e+10,3.21151e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64536e+10,3.85025e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63554e+10,3.75063e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63572e+10,3.51596e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61713e+10,3.43241e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.75344e+10,3.57888e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.70518e+10,3.55979e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64493e+10,3.57961e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6148e+10,3.37613e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66939e+10,3.4883e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6145e+10,3.40355e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67617e+10,3.53824e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58853e+10,3.29986e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6363e+10,3.44492e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67113e+10,3.58995e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61158e+10,3.43469e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68526e+10,3.35558e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58835e+10,3.41694e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59517e+10,3.36331e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67434e+10,3.38611e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63534e+10,3.4501e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62635e+10,3.54409e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64956e+10,3.31933e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.5794e+10,3.50589e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61674e+10,3.41971e+10,ns,,,,,
