2021-07-29T07:28:12+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.22, 9.22, 109.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.89497e+10,3.47291e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68914e+10,3.61823e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64444e+10,3.70004e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.80976e+10,3.43588e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62273e+10,3.33013e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67013e+10,3.45302e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63313e+10,3.5039e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60298e+10,3.37308e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64469e+10,3.43885e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65975e+10,3.54546e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65513e+10,3.41239e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63152e+10,3.39069e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64363e+10,3.30342e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64972e+10,3.39256e+10,ns,,,,,
