2021-07-29T09:06:35+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.84, 9.57, 112.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.64688e+10,3.49407e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69447e+10,3.42471e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.62877e+10,3.48752e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70487e+10,3.66719e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.62167e+10,3.33957e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72537e+10,3.54403e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7197e+10,3.50901e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71394e+10,3.43682e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70022e+10,3.72879e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70261e+10,3.32874e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69476e+10,3.56091e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69617e+10,3.46552e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69564e+10,3.55526e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71722e+10,3.54888e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71068e+10,3.44586e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70505e+10,3.56737e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70446e+10,3.75889e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70528e+10,3.70241e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70297e+10,3.31734e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69297e+10,3.37819e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70437e+10,3.44079e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69775e+10,3.32963e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7219e+10,3.61356e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71453e+10,3.58514e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70569e+10,3.42701e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66703e+10,3.78303e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64591e+10,3.85975e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65228e+10,3.41175e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64549e+10,3.68209e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64448e+10,3.51357e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64545e+10,3.60758e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64644e+10,4.08816e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64477e+10,3.7372e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64495e+10,3.85499e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65905e+10,3.82951e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64962e+10,3.37704e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64474e+10,3.28348e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64484e+10,3.81072e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64853e+10,3.36566e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64424e+10,3.50993e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64634e+10,3.93753e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65515e+10,3.64926e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64443e+10,3.49532e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64464e+10,3.47943e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64479e+10,3.68928e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64588e+10,3.81631e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60001e+10,3.45875e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64596e+10,3.10277e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65827e+10,3.41752e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.69358e+10,3.32925e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66729e+10,3.58191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67301e+10,3.68799e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61365e+10,3.39925e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63631e+10,3.41332e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.72397e+10,3.60105e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67605e+10,3.44478e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59787e+10,3.55379e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68054e+10,3.55544e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.79536e+10,3.66623e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68014e+10,3.45987e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6354e+10,3.41599e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.82128e+10,3.22778e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63388e+10,3.43198e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.58853e+10,3.38426e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65001e+10,3.38771e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6522e+10,3.37043e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.70916e+10,3.37454e+10,ns,,,,,
