2021-07-29T04:10:49+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.46, 9.45, 111.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.61843e+10,3.48273e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71544e+10,3.43695e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.62194e+10,3.52037e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70193e+10,3.45794e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.61801e+10,3.42314e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.6809e+10,3.60864e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68218e+10,3.26019e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68831e+10,3.52204e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69324e+10,3.32473e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68772e+10,3.57673e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69698e+10,3.47836e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69046e+10,3.51159e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.6934e+10,3.53789e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68806e+10,3.67537e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69009e+10,3.5758e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,9.09798e+10,3.4285e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68888e+10,3.46514e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69318e+10,3.45521e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69741e+10,3.43304e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69074e+10,3.4178e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70208e+10,3.80579e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68898e+10,3.45055e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70285e+10,3.4819e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,9.48364e+10,3.58395e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,9.86245e+10,3.44507e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.70892e+10,3.68841e+08,ns,,,,,
