2021-07-26T12:29:22+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.39, 17.10, 164.18
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.08184e+10,4.7313e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09557e+10,5.01908e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12513e+10,4.84891e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12403e+10,4.65875e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12294e+10,4.62901e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14209e+10,4.94851e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08896e+10,4.78308e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14963e+10,4.64976e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10197e+10,4.79569e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13541e+10,4.72195e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12058e+10,4.79266e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14341e+10,4.8827e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11443e+10,4.85645e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08381e+10,4.8785e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08646e+10,5.06705e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12565e+10,4.68642e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.19575e+10,4.77866e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07276e+10,4.9899e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09831e+10,4.67562e+10,ns,,,,,
