2021-07-26T17:06:32+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.29, 17.15, 166.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14817e+10,4.87181e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1422e+10,4.8832e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15079e+10,5.00658e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13142e+10,4.86122e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13603e+10,4.73934e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13033e+10,4.56944e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13485e+10,4.88257e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12744e+10,5.11998e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12788e+10,4.96882e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12937e+10,5.46584e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13075e+10,4.6081e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13103e+10,4.73244e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12602e+10,5.28748e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12327e+10,4.87138e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12805e+10,5.04643e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12726e+10,4.81111e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12881e+10,4.94954e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12763e+10,5.24929e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12896e+10,5.43471e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1292e+10,4.66533e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12726e+10,5.17788e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12992e+10,4.91523e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12765e+10,5.32832e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12648e+10,5.94469e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13725e+10,4.78517e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11975e+10,4.8748e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08972e+10,4.98071e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.17977e+10,4.75845e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07524e+10,4.60714e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.17543e+10,4.77142e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12814e+10,4.97044e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07514e+10,4.69379e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11118e+10,4.63652e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10336e+10,4.83763e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.16813e+10,4.61387e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1666e+10,4.81531e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07488e+10,4.93182e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08062e+10,4.82708e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09141e+10,4.819e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08011e+10,4.88416e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08245e+10,4.65872e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07497e+10,4.72033e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.15403e+10,4.74455e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.18211e+10,4.74058e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.135e+10,4.68899e+10,ns,,,,,
