2021-07-26T15:56:43+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.45, 17.30, 167.12
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13847e+10,5.00113e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14172e+10,5.22458e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10493e+10,4.73149e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09169e+10,4.79047e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10628e+10,4.72556e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12601e+10,4.86203e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08781e+10,4.62568e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12131e+10,4.89309e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1206e+10,4.66929e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.17395e+10,4.75394e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11245e+10,4.76863e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10239e+10,4.70901e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09537e+10,4.79192e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08204e+10,4.93738e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.15453e+10,4.79094e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10168e+10,4.78449e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09199e+10,4.72883e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12091e+10,4.96898e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09099e+10,4.82871e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10941e+10,4.66371e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11256e+10,4.72582e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10559e+10,4.89274e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11649e+10,4.74969e+10,ns,,,,,
