2021-07-26T10:12:13+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 92.53, 398.86, 417.98
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,5.03208e+10,3.72732e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.01009e+10,3.82638e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,4.98554e+10,3.91915e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.01423e+10,4.10029e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,5.00899e+10,3.91826e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.06113e+10,3.87065e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.00094e+10,4.6874e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15359e+10,4.81965e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16018e+10,4.8777e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.17949e+10,5.03147e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16398e+10,4.98818e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15602e+10,4.91424e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15946e+10,4.79665e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16548e+10,4.82269e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15155e+10,5.0022e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1546e+10,4.86255e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15589e+10,4.76017e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15671e+10,4.96421e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15773e+10,4.94866e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.17133e+10,4.90729e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15738e+10,4.90174e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.18929e+10,4.79934e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15752e+10,4.7897e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1627e+10,4.94402e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14926e+10,5.02936e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14e+10,4.91765e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13903e+10,5.11251e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14037e+10,4.68064e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1434e+10,5.20102e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14509e+10,4.65102e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1359e+10,5.24096e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14075e+10,5.14065e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13365e+10,4.95353e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13592e+10,5.0125e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13694e+10,4.67739e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13958e+10,4.68236e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1347e+10,5.18959e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14107e+10,5.0407e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1375e+10,4.82442e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14115e+10,5.19023e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13713e+10,5.27966e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14259e+10,5.00259e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13874e+10,5.09891e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14168e+10,5.14323e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13742e+10,5.70779e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13834e+10,4.90722e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08731e+10,4.85872e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13769e+10,4.69859e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.0971e+10,4.76632e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10611e+10,4.80842e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11381e+10,4.86104e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10505e+10,4.61793e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1567e+10,4.88894e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07467e+10,4.77872e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10858e+10,4.71201e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09593e+10,4.71477e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.16643e+10,4.50882e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.17029e+10,4.71928e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.16322e+10,4.68248e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11737e+10,4.76444e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12219e+10,4.79391e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09812e+10,4.75285e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11933e+10,4.69013e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10658e+10,4.77484e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10418e+10,4.78403e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14662e+10,4.47983e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12772e+10,4.70692e+10,ns,,,,,
