2021-07-27T19:16:53+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.77, 12.02, 138.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.65281e+10,5.96154e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32599e+10,5.77447e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32784e+10,5.636e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3331e+10,6.05662e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33666e+10,5.59652e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32657e+10,5.54394e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32459e+10,5.65615e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33603e+10,5.02431e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.28487e+10,6.01646e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33603e+10,5.88943e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.47882e+10,5.40838e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.93678e+10,5.24271e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.91278e+10,5.22981e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.58262e+10,5.14794e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.55725e+10,5.09595e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42407e+10,5.04109e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.65478e+10,5.42679e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.48649e+10,5.27094e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45484e+10,5.16656e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.35132e+10,5.15533e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.52264e+10,5.62549e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41056e+10,5.05071e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42648e+10,5.14821e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.35735e+10,5.13081e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36429e+10,5.37141e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36715e+10,5.15297e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39805e+10,5.46254e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.66083e+10,5.54878e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.66391e+10,5.26193e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36442e+10,5.26641e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36869e+10,5.37573e+10,ns,,,,,
