2021-07-27T17:52:45+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.42, 11.98, 137.93
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3341e+10,5.24244e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32478e+10,6.11911e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32634e+10,5.7618e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33013e+10,6.00132e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32977e+10,5.60015e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34276e+10,5.53995e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3296e+10,6.00536e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32862e+10,5.96587e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33125e+10,5.41995e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32458e+10,5.33815e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32931e+10,6.45998e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3353e+10,5.1565e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33521e+10,5.37759e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32559e+10,5.81411e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33289e+10,5.21198e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33323e+10,5.56929e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32545e+10,5.73551e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3294e+10,5.60092e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.43792e+10,5.1359e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36477e+10,5.55944e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.3786e+10,5.41459e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38115e+10,5.36164e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.37932e+10,5.03705e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.44659e+10,5.39544e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.40701e+10,5.32485e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.66154e+10,5.21374e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49733e+10,5.29928e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.44111e+10,5.20094e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36641e+10,5.37237e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.60101e+10,5.1471e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36324e+10,5.26085e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.34009e+10,5.04375e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.57075e+10,5.31043e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42594e+10,5.45016e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4611e+10,5.26223e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41813e+10,5.56778e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42006e+10,5.29252e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.57898e+10,5.36198e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.48407e+10,5.19431e+10,ns,,,,,
