2021-07-27T12:16:39+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.95, 12.49, 138.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.4729e+10,5.27488e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36163e+10,5.63073e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.31992e+10,5.41626e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37338e+10,5.45089e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.33281e+10,5.36088e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37619e+10,5.33869e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36667e+10,5.49622e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36548e+10,5.5134e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36756e+10,5.42848e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37354e+10,5.35145e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37162e+10,5.57331e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37733e+10,5.24044e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3652e+10,5.3345e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37588e+10,5.49064e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36751e+10,5.57678e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35515e+10,5.2985e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36526e+10,5.33052e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36425e+10,5.44292e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36397e+10,5.52388e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3755e+10,5.60352e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36229e+10,5.42325e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36777e+10,5.30732e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36548e+10,5.51363e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.39863e+10,5.50088e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35968e+10,5.31903e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34586e+10,6.05584e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.30369e+10,5.29784e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32476e+10,5.90794e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32451e+10,5.3768e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32465e+10,5.68586e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3218e+10,5.27811e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33212e+10,5.62841e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32525e+10,5.48448e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32758e+10,5.3486e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32203e+10,6.08148e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3212e+10,5.67063e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.30322e+10,5.54586e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34047e+10,5.78289e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32235e+10,5.52059e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32043e+10,5.8209e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31548e+10,5.02821e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32476e+10,5.94156e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31924e+10,5.5738e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31919e+10,5.4052e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33529e+10,5.93844e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33894e+10,5.56475e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.58271e+10,5.03746e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46228e+10,5.19798e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36038e+10,5.13229e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4056e+10,5.27775e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.37976e+10,5.52885e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.37823e+10,5.20581e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46127e+10,5.4248e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41637e+10,5.09213e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39288e+10,5.5522e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39003e+10,5.39506e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36549e+10,5.04598e+10,ns,,,,,
