2021-07-27T10:52:32+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.50, 12.21, 137.52
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32182e+10,6.00349e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32024e+10,6.01554e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32559e+10,5.07614e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31709e+10,5.43901e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33231e+10,5.63039e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.55813e+10,5.23148e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4211e+10,5.20562e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41151e+10,5.55427e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45959e+10,5.02229e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.48978e+10,5.36898e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.40962e+10,5.26602e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.40566e+10,5.23187e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42035e+10,5.10283e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.7919e+10,5.12093e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38636e+10,5.46384e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.5114e+10,5.35618e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.34062e+10,5.2863e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46156e+10,5.29435e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.68587e+10,5.30722e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41795e+10,5.14651e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36274e+10,5.44796e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49249e+10,5.158e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.29584e+10,4.97948e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41695e+10,5.26329e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38356e+10,5.19666e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4755e+10,5.03839e+10,ns,,,,,
