2021-07-27T13:40:38+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 4.41, 12.59, 138.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.4395e+10,5.13166e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37115e+10,5.43169e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.32281e+10,5.38417e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37096e+10,5.56525e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.31724e+10,5.44794e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38261e+10,5.44073e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36498e+10,5.53507e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3623e+10,5.50366e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36688e+10,5.30184e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37146e+10,5.32747e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36583e+10,5.47543e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38849e+10,5.4566e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.39123e+10,5.50585e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37604e+10,5.20743e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38171e+10,5.26688e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36405e+10,5.34182e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36376e+10,5.38288e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37862e+10,5.4546e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38063e+10,5.40321e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35324e+10,5.35923e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37188e+10,5.2434e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35957e+10,5.44307e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35875e+10,5.2662e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36932e+10,5.37428e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35838e+10,5.42357e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.37594e+10,5.32372e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3337e+10,5.39356e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33343e+10,5.30339e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32512e+10,5.13825e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25883e+10,6.02655e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32132e+10,5.03549e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31928e+10,5.85721e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33217e+10,5.10636e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32896e+10,5.91408e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.27761e+10,5.68194e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.26557e+10,5.22387e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32912e+10,5.64497e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32697e+10,5.73161e+08,ns,,,,,
