2021-05-29T00:26:53+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 7.80, 182.33, 312.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/300000/100/iterations:1",1,75914473600,6288955651,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75840967772,6084665115,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75849758112,6130299740,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75825854050,6119747670,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75752591024,6052238102,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75903143000,6003784911,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75841907396,6177852514,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75943766742,6019101983,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75765189448,5952244827,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75826125477,6158317538,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75813378943,5890562755,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,76100158474,6073663053,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75759173009,6157569051,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75831626674,6201107754,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75818547196,5934723417,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75778772919,5950571027,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75767510985,6281665459,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75818917018,5963759678,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75830027377,5849002246,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75757197179,5898124489,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75807103815,6085861839,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75701105617,6067963023,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75797954080,5902170506,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75771590020,6109773347,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75921752467,5920529674,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75797870663,6250924011,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75794101667,5938438309,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75830461210,5856095231,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75831825865,6118839860,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75800683257,6084616642,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75929726842,6033808092,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75853525450,6108723019,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75879663130,5657636182,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75848407548,5914760998,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75799581321,5920097661,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75787165630,6274694515,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75862225513,6020485836,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75793949382,6007057887,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75763997998,6099498479,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75820427919,5977995663,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75747198771,6197341282,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75834637495,6128151765,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75851230556,6161803320,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75830223504,6167315453,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75875169937,5950640601,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75780853115,5912358148,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75904458247,5904930934,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75833244694,5976194806,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75808330710,6037668027,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75868124655,6168938325,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75840641085,6064624480,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75893942101,6126846464,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75839904255,6403108111,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75884963413,5883157862,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75842374966,6008700620,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75907999664,5874527069,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75799982515,6135218058,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75890144554,6074674245,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75863319089,6061042570,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75805299948,6119327494,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75898981748,6085837386,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75830704790,5973935315,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75892808959,5853171118,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75728056642,6049110339,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75837662871,6237161269,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75845239020,6278724486,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75871491755,6049313480,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75873774480,5993238350,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75912074628,6019584105,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,75905382871,5939875297,ns,,,,,
